zip,city,state,county,payout
30004,Alpharetta,GA,Fulton County,39.38
30005,Alpharetta,GA,Fulton County,36.23
30009,Alpharetta,GA,Fulton County,39.38
30022,Alpharetta,GA,Fulton County,39.38
30106,Austell,GA,Cobb County,44.1
30168,Austell,GA,Cobb County,44.1
30518,Buford,GA,Gwinnett County,39.38
30112,Carrollton,GA,Carroll County,34.3
30117,Carrollton,GA,Carroll County,34.3
30132,Dallas,GA,Paulding County,34.3
30157,Dallas,GA,Paulding County,34.3
30133,Douglasville,GA,Douglas County,44.1
30135,Douglasville,GA,Douglas County,44.1
30213,Fairburn,GA,Fulton County,44.1
30542,Flowery Branch,GA,Hall County,39.38
30141,Hiram,GA,Paulding County,34.3
30144,Kennesaw,GA,Cobb County,34.3
30152,Kennesaw,GA,Cobb County,34.3
30043,Lawrenceville,GA,Gwinnett County,39.38
30052,Loganville,GA,Gwinnett County,39.38
30126,Mableton,GA,Cobb County,44.1
30006,Marietta,GA,Cobb County,34.3
30008,Marietta,GA,Cobb County,34.3
30062,Marietta,GA,Cobb County,44.1
30064,Marietta,GA,Cobb County,34.3
30067,Marietta,GA,Cobb County,44.1
30268,Palmetto,GA,Fulton County,44.1
30127,Powder Springs,GA,Cobb County,34.3
30075,Roswell,GA,Fulton County,36.23
30076,Roswell,GA,Fulton County,39.38
30179,Temple,GA,Carroll County,34.3
30291,Union City,GA,Fulton County,44.1
30180,Villa Rica,GA,Carroll County,34.3
