zip,city,state,county,payout
97321,Albany,OR,Linn County,40.32
97003,Beaverton,OR,Washington County,34.05
97006,Beaverton,OR,Washington County,40.32
97007,Beaverton,OR,Washington County,34.05
97701,Bend,OR,Deschutes County,35.0
97702,Bend,OR,Deschutes County,35.0
97703,Bend,OR,Deschutes County,35.0
97707,Bend,OR,Deschutes County,35.0
97708,Bend,OR,Deschutes County,35.0
97730,Camp Sherman,OR,Jefferson County,35.0
97330,Corvallis,OR,Benton County,38.27
97734,Culver,OR,Jefferson County,35.0
97338,Dallas,OR,Polk County,34.05
97341,Depoe Bay,OR,Lincoln County,38.59
97021,Dufur,OR,Wasco County,40.32
97115,Dundee,OR,Yamhill County,34.05
97022,Eagle Creek,OR,Clackamas County,34.05
97401,Eugene,OR,Lane County,38.27
97403,Eugene,OR,Lane County,38.27
97405,Eugene,OR,Lane County,38.27
97118,Garibaldi,OR,Tillamook County,33.41
97388,Gleneden Beach,OR,Lincoln County,33.41
97123,Hillsboro,OR,Washington County,34.05
97739,La Pine,OR,Deschutes County,35.0
97034,Lake Oswego,OR,Clackamas County,34.02
97367,Lincoln City,OR,Lincoln County,38.59
97741,Madras,OR,Jefferson County,35.0
97364,Neotsu,OR,Lincoln County,33.41
97149,Neskowin,OR,Tillamook County,33.41
97365,Newport,OR,Lincoln County,38.59
97045,Oregon City,OR,Clackamas County,34.05
97368,Otis,OR,Lincoln County,33.41
97369,Otter Rock,OR,Lincoln County,33.41
97135,Pacific City,OR,Tillamook County,33.41
97201,Portland,OR,Multnomah County,34.05
97202,Portland,OR,Multnomah County,34.05
97203,Portland,OR,Multnomah County,34.05
97211,Portland,OR,Multnomah County,40.32
97212,Portland,OR,Multnomah County,40.32
97213,Portland,OR,Multnomah County,34.02
97214,Portland,OR,Multnomah County,40.32
97217,Portland,OR,Multnomah County,34.02
97219,Portland,OR,Multnomah County,34.05
97220,Portland,OR,Multnomah County,34.05
97222,Portland,OR,Clackamas County,40.32
97225,Portland,OR,Washington County,34.05
97229,Portland,OR,Washington County,40.32
97230,Portland,OR,Multnomah County,40.32
97231,Portland,OR,Multnomah County,34.02
97232,Portland,OR,Multnomah County,34.05
97239,Portland,OR,Multnomah County,34.05
97753,Powell Butte,OR,Crook County,35.0
97754,Prineville,OR,Crook County,35.0
97756,Redmond,OR,Deschutes County,35.0
97301,Salem,OR,Marion County,40.32
97305,Salem,OR,Marion County,40.32
97376,Seal Rock,OR,Lincoln County,33.41
97380,Siletz,OR,Lincoln County,33.41
97759,Sisters,OR,Deschutes County,35.0
97366,South Beach,OR,Lincoln County,33.41
97477,Springfield,OR,Lane County,38.27
97478,Springfield,OR,Lane County,38.27
97760,Terrebonne,OR,Jefferson County,35.0
97141,Tillamook,OR,Tillamook County,38.27
97391,Toledo,OR,Lincoln County,33.41
97062,Tualatin,OR,Washington County,40.32
97394,Waldport,OR,Lincoln County,49.61
97761,Warm Springs,OR,Jefferson County,35.0
97068,West Linn,OR,Clackamas County,34.02
97070,Wilsonville,OR,Clackamas County,40.32
97498,Yachats,OR,Lincoln County,49.61
