zip,city,state,county,payout
70145,New Orleans,LA,Orleans County,35.75
70146,New Orleans,LA,Orleans County,35.75
70148,New Orleans,LA,Orleans County,40.25
70150,New Orleans,LA,Orleans County,35.75
70151,New Orleans,LA,Orleans County,35.75
70152,New Orleans,LA,Orleans County,35.75
70153,New Orleans,LA,Orleans County,35.75
70154,New Orleans,LA,Orleans County,35.75
70156,New Orleans,LA,Orleans County,35.75
70157,New Orleans,LA,Orleans County,35.75
70158,New Orleans,LA,Orleans County,35.75
70159,New Orleans,LA,Orleans County,35.75
70160,New Orleans,LA,Orleans County,35.75
70161,New Orleans,LA,Orleans County,35.75
70162,New Orleans,LA,Orleans County,35.75
70163,New Orleans,LA,Orleans County,42.09
70164,New Orleans,LA,Orleans County,35.75
70165,New Orleans,LA,Orleans County,35.75
70166,New Orleans,LA,Orleans County,35.75
70167,New Orleans,LA,Orleans County,35.75
70170,New Orleans,LA,Orleans County,42.09
70172,New Orleans,LA,Orleans County,35.75
70174,New Orleans,LA,Orleans County,35.75
70175,New Orleans,LA,Orleans County,35.75
70176,New Orleans,LA,Orleans County,35.75
70177,New Orleans,LA,Orleans County,35.75
70178,New Orleans,LA,Orleans County,35.75
70179,New Orleans,LA,Orleans County,35.75
70181,New Orleans,LA,Orleans County,35.75
70182,New Orleans,LA,Orleans County,35.75
70183,New Orleans,LA,Orleans County,35.75
70184,New Orleans,LA,Orleans County,35.75
70185,New Orleans,LA,Orleans County,35.75
70186,New Orleans,LA,Orleans County,35.75
70187,New Orleans,LA,Orleans County,35.75
70189,New Orleans,LA,Orleans County,35.75
70190,New Orleans,LA,Orleans County,35.75
70195,New Orleans,LA,Orleans County,35.75
70079,Norco,LA,St. Charles County,37.13
70080,Paradis,LA,St. Charles County,37.13
70452,Pearl River,LA,St. Tammany County,37.13
70454,Ponchatoula,LA,Tangipahoa County,37.13
70084,Reserve,LA,St. John The Baptist County,37.13
70455,Robert,LA,Tangipahoa County,37.13
70085,Saint Bernard,LA,St. Bernard County,37.13
70087,Saint Rose,LA,St. Charles County,37.13
70458,Slidell,LA,St. Tammany County,42.09
70459,Slidell,LA,St. Tammany County,40.25
70460,Slidell,LA,St. Tammany County,40.95
70461,Slidell,LA,St. Tammany County,37.13
70092,Violet,LA,St. Bernard County,37.13
70094,Westwego,LA,Jefferson County,40.95
70096,Westwego,LA,Jefferson County,35.75
