zip,city,state,county,payout
12404,Accord,NY,Ulster County,52.5
14410,Adams Basin,NY,Monroe County,43.75
13730,Afton,NY,Chenango County,35.0
14001,Akron,NY,Erie County,35.0
12201,Albany,NY,Albany County,49.0
12202,Albany,NY,Albany County,49.0
12203,Albany,NY,Albany County,49.0
12204,Albany,NY,Albany County,49.0
12205,Albany,NY,Albany County,49.0
12206,Albany,NY,Albany County,49.0
12207,Albany,NY,Albany County,49.0
12208,Albany,NY,Albany County,49.0
12209,Albany,NY,Albany County,49.0
12210,Albany,NY,Albany County,49.0
12211,Albany,NY,Albany County,49.0
12212,Albany,NY,Albany County,49.0
12214,Albany,NY,Albany County,49.0
12220,Albany,NY,Albany County,49.0
12222,Albany,NY,Albany County,49.0
12223,Albany,NY,Albany County,49.0
12224,Albany,NY,Albany County,49.0
12225,Albany,NY,Albany County,49.0
12226,Albany,NY,Albany County,49.0
12227,Albany,NY,Albany County,49.0
12228,Albany,NY,Albany County,49.0
12229,Albany,NY,Albany County,49.0
12230,Albany,NY,Albany County,49.0
12231,Albany,NY,Albany County,49.0
12232,Albany,NY,Albany County,49.0
12233,Albany,NY,Albany County,49.0
12234,Albany,NY,Albany County,49.0
12235,Albany,NY,Albany County,49.0
12236,Albany,NY,Albany County,49.0
12237,Albany,NY,Albany County,49.0
12238,Albany,NY,Albany County,49.0
12239,Albany,NY,Albany County,49.0
12240,Albany,NY,Albany County,49.0
12241,Albany,NY,Albany County,49.0
12242,Albany,NY,Albany County,49.0
12243,Albany,NY,Albany County,49.0
12244,Albany,NY,Albany County,49.0
12245,Albany,NY,Albany County,49.0
12246,Albany,NY,Albany County,49.0
12247,Albany,NY,Albany County,49.0
12248,Albany,NY,Albany County,49.0
12249,Albany,NY,Albany County,49.0
12250,Albany,NY,Albany County,49.0
12252,Albany,NY,Albany County,49.0
12255,Albany,NY,Albany County,49.0
12256,Albany,NY,Albany County,49.0
12257,Albany,NY,Albany County,49.0
12260,Albany,NY,Albany County,49.0
12261,Albany,NY,Albany County,49.0
12288,Albany,NY,Albany County,49.0
11507,Albertson,NY,Nassau County,70.0
14411,Albion,NY,Orleans County,35.0
12007,Alcove,NY,Albany County,49.0
14005,Alexander,NY,Genesee County,35.0
14805,Alpine,NY,Schuyler County,35.0
12008,Alplaus,NY,Schenectady County,49.0
12009,Altamont,NY,Albany County,49.0
13302,Altmar,NY,Oswego County,35.0
14413,Alton,NY,Wayne County,35.0
11930,Amagansett,NY,Suffolk County,75.25
10501,Amawalk,NY,Westchester County,77.0
12501,Amenia,NY,Dutchess County,52.5
11701,Amityville,NY,Suffolk County,75.25
12504,Annandale On Hudson,NY,Dutchess County,52.5
13732,Apalachin,NY,Tioga County,35.0
13020,Apulia Station,NY,Onondaga County,35.0
11931,Aquebogue,NY,Suffolk County,75.25
10910,Arden,NY,Orange County,71.75
10502,Ardsley,NY,Westchester County,77.0
10503,Ardsley On Hudson,NY,Westchester County,77.0
10504,Armonk,NY,Westchester County,77.0
11692,Arverne,NY,Queens County,70.0
11102,Astoria,NY,Queens County,70.0
11103,Astoria,NY,Queens County,70.0
11105,Astoria,NY,Queens County,70.0
11106,Astoria,NY,Queens County,70.0
14808,Atlanta,NY,Steuben County,35.0
11509,Atlantic Beach,NY,Nassau County,70.0
14011,Attica,NY,Wyoming County,35.0
13021,Auburn,NY,Cayuga County,38.06
13024,Auburn,NY,Cayuga County,35.0
13026,Aurora,NY,Cayuga County,35.0
13303,Ava,NY,Oneida County,35.0
12018,Averill Park,NY,Rensselaer County,49.0
14414,Avon,NY,Livingston County,35.0
11702,Babylon,NY,Suffolk County,75.25
13733,Bainbridge,NY,Chenango County,35.0
11510,Baldwin,NY,Nassau County,73.5
10505,Baldwin Place,NY,Westchester County,77.0
13027,Baldwinsville,NY,Onondaga County,39.38
12019,Ballston Lake,NY,Saratoga County,49.0
12020,Ballston Spa,NY,Saratoga County,49.0
12506,Bangall,NY,Dutchess County,52.5
12507,Barrytown,NY,Dutchess County,52.5
12719,Barryville,NY,Sullivan County,52.5
13734,Barton,NY,Tioga County,35.0
14013,Basom,NY,Genesee County,35.0
14020,Batavia,NY,Genesee County,35.0
11706,Bay Shore,NY,Suffolk County,75.25
11705,Bayport,NY,Suffolk County,75.25
11360,Bayside,NY,Queens County,70.0
11361,Bayside,NY,Queens County,70.0
11709,Bayville,NY,Nassau County,70.0
12508,Beacon,NY,Dutchess County,52.5
10911,Bear Mountain,NY,Rockland County,71.75
12409,Bearsville,NY,Ulster County,52.5
10506,Bedford,NY,Westchester County,94.5
10507,Bedford Hills,NY,Westchester County,77.0
11426,Bellerose,NY,Queens County,70.0
11710,Bellmore,NY,Nassau County,73.5
14415,Bellona,NY,Yates County,35.0
11713,Bellport,NY,Suffolk County,75.25
10912,Bellvale,NY,Orange County,71.75
14416,Bergen,NY,Genesee County,35.0
13736,Berkshire,NY,Tioga County,35.0
12022,Berlin,NY,Rensselaer County,49.0
12023,Berne,NY,Albany County,49.0
13028,Bernhards Bay,NY,Oswego County,35.0
12720,Bethel,NY,Sullivan County,52.5
11714,Bethpage,NY,Nassau County,73.5
13737,Bible School Park,NY,Broome County,35.0
12410,Big Indian,NY,Ulster County,84.79
12510,Billings,NY,Dutchess County,52.5
13901,Binghamton,NY,Broome County,35.0
13902,Binghamton,NY,Broome County,35.0
