zip,city,state,county,payout
35007,Alabaster,AL,Shelby County,50.4
35114,Alabaster,AL,Shelby County,37.95
35014,Alpine,AL,Talladega County,47.25
35015,Alton,AL,Jefferson County,47.25
35953,Ashville,AL,St. Clair County,44.63
35022,Bessemer,AL,Jefferson County,47.25
35023,Bessemer,AL,Jefferson County,44.63
35205,Birmingham,AL,Jefferson County,50.4
35206,Birmingham,AL,Jefferson County,48.72
35209,Birmingham,AL,Jefferson County,47.25
35210,Birmingham,AL,Jefferson County,37.95
35212,Birmingham,AL,Jefferson County,47.25
35213,Birmingham,AL,Jefferson County,47.25
35214,Birmingham,AL,Jefferson County,47.25
35215,Birmingham,AL,Jefferson County,47.25
35216,Birmingham,AL,Jefferson County,50.4
35220,Birmingham,AL,Jefferson County,37.95
35222,Birmingham,AL,Jefferson County,43.47
35223,Birmingham,AL,Jefferson County,50.4
35226,Birmingham,AL,Jefferson County,47.25
35233,Birmingham,AL,Jefferson County,41.3
35234,Birmingham,AL,Jefferson County,48.72
35235,Birmingham,AL,Jefferson County,47.25
35242,Birmingham,AL,Shelby County,50.4
35243,Birmingham,AL,Jefferson County,48.72
35254,Birmingham,AL,Jefferson County,37.95
35032,Bon Air,AL,Talladega County,37.95
35033,Bremen,AL,Cullman County,48.72
35035,Brierfield,AL,Bibb County,45.67
35036,Brookside,AL,Jefferson County,37.95
35444,Brookwood,AL,Tuscaloosa County,37.95
35038,Burnwell,AL,Walker County,37.95
35040,Calera,AL,Shelby County,47.25
35042,Centreville,AL,Bibb County,47.25
35043,Chelsea,AL,Shelby County,47.25
35044,Childersburg,AL,Talladega County,37.95
35046,Clanton,AL,Chilton County,37.95
35048,Clay,AL,Jefferson County,37.95
35049,Cleveland,AL,Blount County,37.95
35449,Coaling,AL,Tuscaloosa County,37.95
35051,Columbiana,AL,Shelby County,47.6
35052,Cook Springs,AL,St. Clair County,37.95
35453,Cottondale,AL,Tuscaloosa County,37.95
35053,Crane Hill,AL,Cullman County,37.95
35054,Cropwell,AL,St. Clair County,37.95
35601,Decatur,AL,Morgan County,47.25
35060,Docena,AL,Jefferson County,37.95
35062,Dora,AL,Jefferson County,50.4
35063,Empire,AL,Walker County,37.95
35068,Fultondale,AL,Jefferson County,37.95
35070,Garden City,AL,Cullman County,37.95
35071,Gardendale,AL,Jefferson County,47.25
35747,Grant,AL,Marshall County,44.63
35073,Graysville,AL,Jefferson County,48.72
35074,Green Pond,AL,Bibb County,37.95
35077,Hanceville,AL,Cullman County,45.67
35078,Harpersville,AL,Shelby County,37.95
35079,Hayden,AL,Blount County,37.95
35080,Helena,AL,Shelby County,41.3
35801,Huntsville,AL,Madison County,44.63
35805,Huntsville,AL,Madison County,47.25
35501,Jasper,AL,Walker County,47.25
35502,Jasper,AL,Walker County,47.25
35504,Jasper,AL,Walker County,47.25
35085,Jemison,AL,Chilton County,47.6
35091,Kimberly,AL,Jefferson County,37.95
35094,Leeds,AL,Jefferson County,47.25
35096,Lincoln,AL,Talladega County,41.3
35097,Locust Fork,AL,Blount County,37.95
35112,Margaret,AL,St. Clair County,37.95
35111,Mc Calla,AL,Tuscaloosa County,47.25
35115,Montevallo,AL,Shelby County,47.25
35004,Moody,AL,St. Clair County,47.25
35116,Morris,AL,Jefferson County,37.95
35117,Mount Olive,AL,Jefferson County,37.95
35118,Mulga,AL,Jefferson County,41.3
35119,New Castle,AL,Jefferson County,37.95
35475,Northport,AL,Tuscaloosa County,47.25
35579,Oakman,AL,Walker County,48.72
35120,Odenville,AL,St. Clair County,47.25
35121,Oneonta,AL,Blount County,47.25
35123,Palmerdale,AL,Jefferson County,45.67
35580,Parrish,AL,Walker County,41.3
35124,Pelham,AL,Shelby County,45.67
35125,Pell City,AL,St. Clair County,47.25
35128,Pell City,AL,St. Clair County,41.3
35478,Peterson,AL,Tuscaloosa County,37.95
35126,Pinson,AL,Jefferson County,47.25
35130,Quinton,AL,Walker County,37.95
35131,Ragland,AL,St. Clair County,47.25
36792,Randolph,AL,Bibb County,37.95
35133,Remlap,AL,Blount County,37.95
35135,Riverside,AL,St. Clair County,37.95
35137,Saginaw,AL,Shelby County,37.95
35139,Sayre,AL,Jefferson County,37.95
35142,Shannon,AL,Jefferson County,37.95
35143,Shelby,AL,Shelby County,37.95
35146,Springville,AL,St. Clair County,47.25
35147,Sterrett,AL,Shelby County,37.95
35148,Sumiton,AL,Walker County,37.95
35149,Sycamore,AL,Talladega County,37.95
35150,Sylacauga,AL,Talladega County,47.25
35151,Sylacauga,AL,Talladega County,37.95
35161,Talladega,AL,Talladega County,37.95
35171,Thorsby,AL,Chilton County,45.67
35587,Townley,AL,Walker County,37.95
35172,Trafford,AL,Blount County,37.95
35173,Trussville,AL,Jefferson County,47.25
35406,Tuscaloosa,AL,Tuscaloosa County,41.3
35490,Vance,AL,Tuscaloosa County,44.63
35176,Vandiver,AL,Shelby County,37.95
35178,Vincent,AL,Shelby County,50.4
35180,Warrior,AL,Jefferson County,47.25
35181,Watson,AL,Jefferson County,37.95
35182,Wattsville,AL,St. Clair County,37.95
35183,Weogufka,AL,Coosa County,37.95
35184,West Blocton,AL,Bibb County,45.67
35185,Westover,AL,Shelby County,37.95
35186,Wilsonville,AL,Shelby County,37.95
35187,Wilton,AL,Shelby County,37.95
35188,Woodstock,AL,Bibb County,37.95
