zip,city,state,county,payout
89004,Blue Diamond,NV,Clark County,33.25
89005,Boulder City,NV,Clark County,33.25
89006,Boulder City,NV,Clark County,33.25
89801,Elko,NV,Elko County,52.67
89301,Ely,NV,White Pine County,52.67
89002,Henderson,NV,Clark County,33.25
89009,Henderson,NV,Clark County,33.25
89011,Henderson,NV,Clark County,33.25
89012,Henderson,NV,Clark County,38.3
89014,Henderson,NV,Clark County,33.25
89015,Henderson,NV,Clark County,33.25
89016,Henderson,NV,Clark County,33.25
89044,Henderson,NV,Clark County,33.25
89052,Henderson,NV,Clark County,37.03
89053,Henderson,NV,Clark County,33.25
89074,Henderson,NV,Clark County,33.25
89077,Henderson,NV,Clark County,33.25
89019,Jean,NV,Clark County,36.18
89026,Jean,NV,Clark County,33.25
89101,Las Vegas,NV,Clark County,38.3
89102,Las Vegas,NV,Clark County,33.25
89103,Las Vegas,NV,Clark County,33.25
89104,Las Vegas,NV,Clark County,33.25
89105,Las Vegas,NV,Clark County,33.25
89106,Las Vegas,NV,Clark County,33.25
89107,Las Vegas,NV,Clark County,38.3
89108,Las Vegas,NV,Clark County,33.25
89109,Las Vegas,NV,Clark County,33.25
89110,Las Vegas,NV,Clark County,33.25
89111,Las Vegas,NV,Clark County,33.25
89112,Las Vegas,NV,Clark County,33.25
89113,Las Vegas,NV,Clark County,33.25
89114,Las Vegas,NV,Clark County,33.25
89115,Las Vegas,NV,Clark County,33.25
89116,Las Vegas,NV,Clark County,33.25
89117,Las Vegas,NV,Clark County,33.25
89118,Las Vegas,NV,Clark County,33.25
89119,Las Vegas,NV,Clark County,33.25
89120,Las Vegas,NV,Clark County,37.03
89121,Las Vegas,NV,Clark County,33.25
89122,Las Vegas,NV,Clark County,33.25
89123,Las Vegas,NV,Clark County,38.3
89124,Las Vegas,NV,Clark County,33.25
89125,Las Vegas,NV,Clark County,33.25
89126,Las Vegas,NV,Clark County,33.25
89127,Las Vegas,NV,Clark County,33.25
89128,Las Vegas,NV,Clark County,33.25
89129,Las Vegas,NV,Clark County,36.18
89130,Las Vegas,NV,Clark County,33.25
89131,Las Vegas,NV,Clark County,33.25
89132,Las Vegas,NV,Clark County,33.25
89133,Las Vegas,NV,Clark County,33.25
89134,Las Vegas,NV,Clark County,33.25
89135,Las Vegas,NV,Clark County,33.25
89136,Las Vegas,NV,Clark County,33.25
89137,Las Vegas,NV,Clark County,33.25
89138,Las Vegas,NV,Clark County,33.25
89139,Las Vegas,NV,Clark County,33.25
89140,Las Vegas,NV,Clark County,33.25
89141,Las Vegas,NV,Clark County,33.25
89142,Las Vegas,NV,Clark County,33.25
89143,Las Vegas,NV,Clark County,33.25
89144,Las Vegas,NV,Clark County,33.25
89145,Las Vegas,NV,Clark County,33.25
89146,Las Vegas,NV,Clark County,33.25
89147,Las Vegas,NV,Clark County,33.25
89148,Las Vegas,NV,Clark County,38.3
89149,Las Vegas,NV,Clark County,33.25
89150,Las Vegas,NV,Clark County,33.25
89151,Las Vegas,NV,Clark County,33.25
89152,Las Vegas,NV,Clark County,33.25
89153,Las Vegas,NV,Clark County,33.25
89154,Las Vegas,NV,Clark County,33.25
89155,Las Vegas,NV,Clark County,33.25
89156,Las Vegas,NV,Clark County,38.3
89157,Las Vegas,NV,Clark County,33.25
89158,Las Vegas,NV,Clark County,33.25
89159,Las Vegas,NV,Clark County,33.25
89160,Las Vegas,NV,Clark County,33.25
89161,Las Vegas,NV,Clark County,33.25
89162,Las Vegas,NV,Clark County,33.25
89164,Las Vegas,NV,Clark County,33.25
89165,Las Vegas,NV,Clark County,33.25
89166,Las Vegas,NV,Clark County,33.25
89169,Las Vegas,NV,Clark County,33.25
89170,Las Vegas,NV,Clark County,33.25
89173,Las Vegas,NV,Clark County,33.25
89177,Las Vegas,NV,Clark County,33.25
89178,Las Vegas,NV,Clark County,33.25
89179,Las Vegas,NV,Clark County,33.25
89180,Las Vegas,NV,Clark County,33.25
89183,Las Vegas,NV,Clark County,33.25
89185,Las Vegas,NV,Clark County,33.25
89193,Las Vegas,NV,Clark County,33.25
89195,Las Vegas,NV,Clark County,33.25
89199,Las Vegas,NV,Clark County,33.25
89025,Moapa,NV,Clark County,33.25
89191,Nellis Afb,NV,Clark County,33.25
89030,North Las Vegas,NV,Clark County,33.25
89031,North Las Vegas,NV,Clark County,33.25
89032,North Las Vegas,NV,Clark County,33.25
89033,North Las Vegas,NV,Clark County,33.25
89036,North Las Vegas,NV,Clark County,33.25
89081,North Las Vegas,NV,Clark County,33.25
89084,North Las Vegas,NV,Clark County,33.25
89085,North Las Vegas,NV,Clark County,33.25
89086,North Las Vegas,NV,Clark County,33.25
89087,North Las Vegas,NV,Clark County,33.25
89061,Pahrump,NV,Nye County,33.25
89046,Searchlight,NV,Clark County,38.3
89054,Sloan,NV,Clark County,36.18
89163,The Lakes,NV,Clark County,33.25
89835,Wells,NV,Elko County,52.67
