zip,city,state,county,payout
66210,Overland Park,KS,Johnson County,42.5
66212,Overland Park,KS,Johnson County,42.5
66213,Overland Park,KS,Johnson County,42.5
66214,Overland Park,KS,Johnson County,42.5
66221,Overland Park,KS,Johnson County,42.5
66223,Overland Park,KS,Johnson County,42.5
66224,Overland Park,KS,Johnson County,42.5
66225,Overland Park,KS,Johnson County,32.5
66251,Overland Park,KS,Johnson County,32.5
66282,Overland Park,KS,Johnson County,32.5
66283,Overland Park,KS,Johnson County,32.5
67119,Oxford,KS,Sumner County,32.5
66071,Paola,KS,Miami County,42.5
66072,Parker,KS,Linn County,42.5
67357,Parsons,KS,Labette County,32.5
67566,Partridge,KS,Reno County,32.5
66866,Peabody,KS,Marion County,32.5
67120,Peck,KS,Sumner County,32.5
67360,Peru,KS,Chautauqua County,32.5
67122,Piedmont,KS,Greenwood County,32.5
66762,Pittsburg,KS,Crawford County,32.5
66075,Pleasanton,KS,Linn County,42.5
67568,Plevna,KS,Reno County,32.5
67123,Potwin,KS,Butler County,32.5
66208,Prairie Village,KS,Johnson County,42.5
67124,Pratt,KS,Pratt County,32.5
66767,Prescott,KS,Linn County,42.5
67570,Pretty Prairie,KS,Reno County,32.5
66078,Princeton,KS,Franklin County,42.5
67127,Protection,KS,Comanche County,32.5
66769,Redfield,KS,Bourbon County,42.5
66770,Riverton,KS,Cherokee County,32.5
67131,Rock,KS,Cowley County,32.5
67132,Rosalia,KS,Butler County,32.5
67133,Rose Hill,KS,Butler County,32.5
66771,Saint Paul,KS,Neosho County,32.5
66772,Savonburg,KS,Allen County,32.5
67134,Sawyer,KS,Pratt County,32.5
66773,Scammon,KS,Cherokee County,32.5
67361,Sedan,KS,Chautauqua County,32.5
67135,Sedgwick,KS,Harvey County,32.5
67137,Severy,KS,Greenwood County,32.5
67138,Sharon,KS,Barber County,32.5
66203,Shawnee,KS,Johnson County,42.5
66216,Shawnee,KS,Johnson County,42.5
66217,Shawnee,KS,Johnson County,42.5
66218,Shawnee,KS,Johnson County,42.5
66226,Shawnee,KS,Johnson County,42.5
66286,Shawnee,KS,Johnson County,32.5
67140,South Haven,KS,Sumner County,32.5
67142,Spivey,KS,Kingman County,32.5
66083,Spring Hill,KS,Johnson County,42.5
66775,Stark,KS,Neosho County,42.5
66085,Stilwell,KS,Johnson County,42.5
67143,Sun City,KS,Barber County,32.5
67363,Sycamore,KS,Montgomery County,32.5
67581,Sylvia,KS,Reno County,32.5
66776,Thayer,KS,Neosho County,32.5
66086,Tonganoxie,KS,Leavenworth County,42.5
66777,Toronto,KS,Woodson County,32.5
67144,Towanda,KS,Butler County,32.5
66778,Treece,KS,Cherokee County,32.5
66087,Troy,KS,Doniphan County,42.5
67583,Turon,KS,Reno County,32.5
67364,Tyro,KS,Montgomery County,32.5
67146,Udall,KS,Cowley County,32.5
66779,Uniontown,KS,Bourbon County,42.5
67147,Valley Center,KS,Sedgwick County,32.5
67149,Viola,KS,Sedgwick County,32.5
66870,Virgil,KS,Greenwood County,32.5
67150,Waldron,KS,Harper County,32.5
66780,Walnut,KS,Crawford County,32.5
67151,Walton,KS,Harvey County,32.5
66090,Wathena,KS,Doniphan County,42.5
66781,Weir,KS,Cherokee County,32.5
67152,Wellington,KS,Sumner County,32.5
66092,Wellsville,KS,Franklin County,42.5
66782,West Mineral,KS,Cherokee County,32.5
67154,Whitewater,KS,Butler County,32.5
67201,Wichita,KS,Sedgwick County,32.5
67202,Wichita,KS,Sedgwick County,32.5
67203,Wichita,KS,Sedgwick County,32.5
67204,Wichita,KS,Sedgwick County,32.5
67205,Wichita,KS,Sedgwick County,32.5
67206,Wichita,KS,Sedgwick County,32.5
67207,Wichita,KS,Sedgwick County,32.5
67208,Wichita,KS,Sedgwick County,32.5
67209,Wichita,KS,Sedgwick County,32.5
67210,Wichita,KS,Sedgwick County,32.5
67211,Wichita,KS,Sedgwick County,32.5
67212,Wichita,KS,Sedgwick County,32.5
67213,Wichita,KS,Sedgwick County,32.5
67214,Wichita,KS,Sedgwick County,32.5
67215,Wichita,KS,Sedgwick County,32.5
67216,Wichita,KS,Sedgwick County,32.5
67217,Wichita,KS,Sedgwick County,32.5
67218,Wichita,KS,Sedgwick County,32.5
67219,Wichita,KS,Sedgwick County,32.5
67220,Wichita,KS,Sedgwick County,32.5
67223,Wichita,KS,Sedgwick County,32.5
67226,Wichita,KS,Sedgwick County,32.5
67227,Wichita,KS,Sedgwick County,32.5
67228,Wichita,KS,Sedgwick County,32.5
67230,Wichita,KS,Sedgwick County,32.5
67232,Wichita,KS,Sedgwick County,32.5
67235,Wichita,KS,Sedgwick County,32.5
67260,Wichita,KS,Sedgwick County,32.5
67275,Wichita,KS,Sedgwick County,32.5
67276,Wichita,KS,Sedgwick County,32.5
67277,Wichita,KS,Sedgwick County,32.5
67278,Wichita,KS,Sedgwick County,32.5
67155,Wilmore,KS,Comanche County,32.5
67156,Winfield,KS,Cowley County,32.5
67585,Yoder,KS,Reno County,32.5
67159,Zenda,KS,Kingman County,32.5
