zip,city,state,county,payout
68003,Ashland,NE,Saunders County,32.5
68925,Ayr,NE,Adams County,32.5
68313,Beaver Crossing,NE,Seward County,32.5
68315,Belvidere,NE,Thayer County,32.5
68933,Clay Center,NE,Clay County,32.5
68934,Deweese,NE,Clay County,32.5
68633,Dodge,NE,Dodge County,32.5
68343,Dorchester,NE,Saline County,32.5
68355,Falls City,NE,Richardson County,32.5
68023,Fort Calhoun,NE,Washington County,32.5
68802,Grand Island,NE,Hall County,32.5
68367,Gresham,NE,York County,32.5
68745,Laurel,NE,Cedar County,32.5
68381,Liberty,NE,Gage County,32.5
68510,Lincoln,NE,Lancaster County,32.5
68512,Lincoln,NE,Lancaster County,32.5
68514,Lincoln,NE,Lancaster County,32.5
68522,Lincoln,NE,Lancaster County,32.5
68524,Lincoln,NE,Lancaster County,32.5
68542,Lincoln,NE,Lancaster County,32.5
68406,Milligan,NE,Fillmore County,32.5
68044,Nickerson,NE,Dodge County,32.5
68103,Omaha,NE,Douglas County,32.5
68136,Omaha,NE,Sarpy County,32.5
68137,Omaha,NE,Douglas County,32.5
68421,Peru,NE,Nemaha County,32.5
68654,Polk,NE,Polk County,32.5
68661,Schuyler,NE,Colfax County,32.5
68776,South Sioux City,NE,Dakota County,32.5
68666,Stromsburg,NE,Polk County,32.5
68979,Sutton,NE,Clay County,32.5
68445,Swanton,NE,Saline County,32.5
68669,Ulysses,NE,Butler County,32.5
