zip,city,state,county,payout
67001,Andale,KS,Sedgwick County,32.5
67004,Argonia,KS,Sumner County,32.5
66402,Auburn,KS,Shawnee County,32.5
67019,Burden,KS,Cowley County,32.5
66838,Burdick,KS,Morris County,32.5
67022,Caldwell,KS,Sumner County,32.5
67524,Chase,KS,Rice County,32.5
67334,Chautauqua,KS,Chautauqua County,32.5
66724,Cherokee,KS,Crawford County,32.5
66937,Clifton,KS,Washington County,32.5
67036,Danville,KS,Harper County,32.5
66850,Elmdale,KS,Chase County,32.5
66024,Elwood,KS,Doniphan County,32.5
66701,Fort Scott,KS,Bourbon County,32.5
67640,Gorham,KS,Russell County,32.5
67530,Great Bend,KS,Barton County,32.5
66943,Greenleaf,KS,Washington County,32.5
66945,Hanover,KS,Washington County,32.5
67057,Hardtner,KS,Barber County,32.5
67059,Haviland,KS,Kiowa County,32.5
66946,Hollenberg,KS,Washington County,32.5
66439,Horton,KS,Brown County,32.5
66111,Kansas City,KS,Wyandotte County,32.5
66160,Kansas City,KS,Wyandotte County,32.5
67548,La Crosse,KS,Rush County,32.5
66043,Lansing,KS,Leavenworth County,32.5
66050,Lecompton,KS,Douglas County,32.5
67351,Liberty,KS,Montgomery County,32.5
66955,Mahaska,KS,Washington County,32.5
66753,McCune,KS,Crawford County,32.5
66512,Meriden,KS,Jefferson County,32.5
66516,Netawaka,KS,Jackson County,32.5
66207,Overland Park,KS,Johnson County,32.5
66225,Overland Park,KS,Johnson County,32.5
67119,Oxford,KS,Sumner County,32.5
67567,Pawnee Rock,KS,Barton County,32.5
66526,Paxico,KS,Wabaunsee County,32.5
67568,Plevna,KS,Reno County,32.5
67132,Rosalia,KS,Butler County,32.5
66226,Shawnee,KS,Johnson County,32.5
67140,South Haven,KS,Sumner County,32.5
67576,St John,KS,Stafford County,32.5
67579,Sterling,KS,Rice County,32.5
66610,Topeka,KS,Shawnee County,32.5
66617,Topeka,KS,Shawnee County,32.5
66780,Walnut,KS,Crawford County,32.5
66091,Welda,KS,Anderson County,32.5
67152,Wellington,KS,Sumner County,32.5
66092,Wellsville,KS,Franklin County,32.5
67203,Wichita,KS,Sedgwick County,32.5
67210,Wichita,KS,Sedgwick County,32.5
67213,Wichita,KS,Sedgwick County,32.5
67227,Wichita,KS,Sedgwick County,32.5
