zip,city,state,county,payout
46103,Amo,IN,Hendricks County,201.0
47001,Aurora,IN,Dearborn County,201.0
46123,Avon,IN,Hendricks County,201.0
46106,Bargersville,IN,Johnson County,201.0
47010,Bath,IN,Franklin County,162.5
46107,Beech Grove,IN,Marion County,279.0
47322,Bentonville,IN,Fayette County,162.5
47104,Bethlehem,IN,Clark County,165.5
47106,Borden,IN,Clark County,165.5
47324,Boston,IN,Wayne County,201.0
47012,Brookville,IN,Franklin County,162.5
46112,Brownsburg,IN,Hendricks County,201.0
47325,Brownsville,IN,Union County,162.5
47327,Cambridge City,IN,Wayne County,201.0
46113,Camby,IN,Marion County,189.0
47016,Cedar Grove,IN,Franklin County,162.5
47330,Centerville,IN,Wayne County,201.0
47111,Charlestown,IN,Clark County,165.5
47129,Clarksville,IN,Clark County,165.5
46118,Clayton,IN,Hendricks County,201.0
47226,Clifford,IN,Bartholomew County,201.0
47201,Columbus,IN,Bartholomew County,201.0
47202,Columbus,IN,Bartholomew County,201.0
47203,Columbus,IN,Bartholomew County,201.0
47331,Connersville,IN,Fayette County,162.5
46122,Danville,IN,Hendricks County,201.0
47018,Dillsboro,IN,Dearborn County,201.0
47335,Dublin,IN,Wayne County,201.0
47337,Dunreith,IN,Henry County,165.5
47339,Economy,IN,Wayne County,201.0
46124,Edinburgh,IN,Johnson County,201.0
47232,Elizabethtown,IN,Bartholomew County,201.0
47340,Farmland,IN,Randolph County,177.0
47119,Floyds Knobs,IN,Floyd County,229.5
47341,Fountain City,IN,Wayne County,201.0
46131,Franklin,IN,Johnson County,201.0
47122,Georgetown,IN,Floyd County,229.5
46133,Glenwood,IN,Fayette County,162.5
46045,Goldsmith,IN,Tipton County,219.5
47236,Grammer,IN,Bartholomew County,201.0
47345,Greens Fork,IN,Wayne County,201.0
47344,Greensboro,IN,Henry County,165.5
46936,Greentown,IN,Howard County,219.5
47124,Greenville,IN,Floyd County,229.5
46142,Greenwood,IN,Johnson County,201.0
46143,Greenwood,IN,Johnson County,201.0
47022,Guilford,IN,Dearborn County,201.0
47346,Hagerstown,IN,Wayne County,201.0
47244,Hartsville,IN,Bartholomew County,201.0
46937,Hemlock,IN,Howard County,219.5
47126,Henryville,IN,Clark County,165.5
46047,Hobbs,IN,Tipton County,219.5
47246,Hope,IN,Bartholomew County,201.0
46201,Indianapolis,IN,Marion County,279.0
46202,Indianapolis,IN,Marion County,279.0
46203,Indianapolis,IN,Marion County,279.0
46204,Indianapolis,IN,Marion County,279.0
46205,Indianapolis,IN,Marion County,279.0
46206,Indianapolis,IN,Marion County,279.0
46207,Indianapolis,IN,Marion County,279.0
46208,Indianapolis,IN,Marion County,279.0
46209,Indianapolis,IN,Marion County,279.0
46210,Indianapolis,IN,Indiana Statewide,279.0
46211,Indianapolis,IN,Marion County,279.0
46213,Indianapolis,IN,Indiana Statewide,279.0
46214,Indianapolis,IN,Marion County,279.0
46216,Indianapolis,IN,Marion County,279.0
46217,Indianapolis,IN,Marion County,279.0
46218,Indianapolis,IN,Marion County,279.0
46219,Indianapolis,IN,Marion County,279.0
46220,Indianapolis,IN,Marion County,279.0
46221,Indianapolis,IN,Marion County,279.0
46222,Indianapolis,IN,Marion County,279.0
46224,Indianapolis,IN,Marion County,279.0
46225,Indianapolis,IN,Marion County,279.0
46226,Indianapolis,IN,Marion County,279.0
46227,Indianapolis,IN,Marion County,279.0
46228,Indianapolis,IN,Marion County,279.0
46229,Indianapolis,IN,Marion County,279.0
46230,Indianapolis,IN,Marion County,279.0
46231,Indianapolis,IN,Marion County,279.0
46234,Indianapolis,IN,Marion County,279.0
46235,Indianapolis,IN,Marion County,279.0
46236,Indianapolis,IN,Marion County,279.0
46237,Indianapolis,IN,Marion County,279.0
46239,Indianapolis,IN,Marion County,279.0
46240,Indianapolis,IN,Marion County,279.0
46241,Indianapolis,IN,Marion County,279.0
46242,Indianapolis,IN,Marion County,279.0
46244,Indianapolis,IN,Marion County,279.0
46247,Indianapolis,IN,Marion County,279.0
46249,Indianapolis,IN,Marion County,279.0
46250,Indianapolis,IN,Marion County,279.0
46251,Indianapolis,IN,Marion County,279.0
46253,Indianapolis,IN,Marion County,279.0
46254,Indianapolis,IN,Marion County,279.0
46255,Indianapolis,IN,Marion County,279.0
46256,Indianapolis,IN,Marion County,279.0
46259,Indianapolis,IN,Marion County,279.0
46260,Indianapolis,IN,Marion County,279.0
46262,Indianapolis,IN,Marion County,279.0
46266,Indianapolis,IN,Marion County,279.0
46268,Indianapolis,IN,Marion County,279.0
46274,Indianapolis,IN,Marion County,279.0
46275,Indianapolis,IN,Marion County,279.0
46277,Indianapolis,IN,Marion County,279.0
46278,Indianapolis,IN,Marion County,279.0
46282,Indianapolis,IN,Marion County,279.0
46283,Indianapolis,IN,Marion County,279.0
46285,Indianapolis,IN,Marion County,279.0
46291,Indianapolis,IN,Marion County,279.0
46295,Indianapolis,IN,Marion County,279.0
46296,Indianapolis,IN,Marion County,279.0
46298,Indianapolis,IN,Marion County,279.0
47130,Jeffersonville,IN,Clark County,165.5
47131,Jeffersonville,IN,Clark County,165.5
47132,Jeffersonville,IN,Clark County,165.5
47133,Jeffersonville,IN,Clark County,165.5
47134,Jeffersonville,IN,Clark County,165.5
47144,Jeffersonville,IN,Clark County,165.5
47190,Jeffersonville,IN,Clark County,165.5
47199,Jeffersonville,IN,Clark County,165.5
47247,Jonesville,IN,Bartholomew County,201.0
46049,Kempton,IN,Tipton County,219.5
47351,Kennard,IN,Henry County,165.5
46148,Knightstown,IN,Henry County,165.5
46901,Kokomo,IN,Howard County,219.5
