zip,city,state,county,payout
60101,Addison,IL,Dupage County,224.0
60001,Alden,IL,Mchenry County,224.0
60102,Algonquin,IL,Mchenry County,224.0
62001,Alhambra,IL,Madison County,177.0
62002,Alton,IL,Madison County,177.0
61310,Amboy,IL,Lee County,165.5
60002,Antioch,IL,Lake County,232.5
60004,Arlington Heights,IL,Cook County,205.0
60005,Arlington Heights,IL,Cook County,205.0
60006,Arlington Heights,IL,Cook County,205.0
61006,Ashton,IL,Lee County,165.5
60502,Aurora,IL,Dupage County,224.0
60503,Aurora,IL,Will County,219.0
60504,Aurora,IL,Dupage County,224.0
60505,Aurora,IL,Kane County,219.0
60506,Aurora,IL,Kane County,219.0
60507,Aurora,IL,Kane County,219.0
60568,Aurora,IL,Kane County,219.0
60569,Aurora,IL,Illinois Statewide,224.0
60572,Aurora,IL,Kane County,224.0
60598,Aurora,IL,Kane County,224.0
61007,Baileyville,IL,Ogle County,177.0
60010,Barrington,IL,Lake County,232.5
60011,Barrington,IL,Cook County,232.5
60103,Bartlett,IL,Dupage County,219.0
60510,Batavia,IL,Kane County,219.0
60401,Beecher,IL,Will County,219.0
62220,Belleville,IL,St. Clair County,189.0
62221,Belleville,IL,St. Clair County,189.0
62222,Belleville,IL,St. Clair County,189.0
62223,Belleville,IL,St. Clair County,189.0
62226,Belleville,IL,St. Clair County,189.0
61008,Belvidere,IL,Boone County,177.0
60105,Bensenville,IL,Dupage County,224.0
60106,Bensenville,IL,Dupage County,224.0
62010,Bethalto,IL,Madison County,177.0
60511,Big Rock,IL,Kane County,219.0
60108,Bloomingdale,IL,Dupage County,224.0
60117,Bloomingdale,IL,Dupage County,224.0
60440,Bolingbrook,IL,Will County,219.0
60490,Bolingbrook,IL,Will County,219.0
60407,Braceville,IL,Grundy County,219.0
60408,Braidwood,IL,Will County,219.0
60512,Bristol,IL,Kendall County,219.0
60089,Buffalo Grove,IL,Lake County,232.5
60109,Burlington,IL,Kane County,219.0
61010,Byron,IL,Ogle County,177.0
61011,Caledonia,IL,Boone County,177.0
61012,Capron,IL,Boone County,177.0
60116,Carol Stream,IL,Dupage County,224.0
60122,Carol Stream,IL,Dupage County,219.0
60125,Carol Stream,IL,Dupage County,224.0
60128,Carol Stream,IL,Dupage County,224.0
60132,Carol Stream,IL,Dupage County,224.0
60188,Carol Stream,IL,Dupage County,224.0
60197,Carol Stream,IL,Dupage County,224.0
60199,Carol Stream,IL,Dupage County,224.0
60110,Carpentersville,IL,Kane County,219.0
